100 4950
2 95 201863116
2 96 79969919
2 97 860806954
2 98 80278583
2 99 17111164
3 5 857363401
3 6 106478829
3 7 335935018
3 8 518570165
3 9 968703882
3 10 92976983
3 11 654941358
3 12 385573442
3 13 961483164
3 14 105698393
3 15 269539176
3 16 962206480
3 17 751194757
3 18 31901236
3 19 639603835
3 20 738870889
3 21 65256695
3 22 670142825
3 23 124939847
3 24 519626084
3 25 102059351
3 26 380264161
3 27 264170191
3 28 269936447
3 29 393362760
3 30 102990479
3 31 491025438
3 32 234530704
3 33 995664070
3 34 612170674
3 35 902650670
3 36 458660173
3 37 70567921
3 38 61040286
3 39 864049573
3 40 981683722
3 41 135276730
3 42 908118879
3 43 532107152
3 44 249046381
3 45 66786452
3 46 91439380
3 47 435143259
3 48 795362775
3 49 858782022
3 50 543303327
3 51 607500332
3 52 693762771
3 53 841190252
3 54 215385411
3 55 610998882
3 56 654477834
3 57 55794967
3 58 872170722
3 59 130220654
3 60 552660601
3 61 581135574
3 62 350649204
3 63 18444784
3 64 497379859
3 65 296498165
3 66 209421923
3 67 493235636
3 68 214228601
3 69 920315544
3 70 743334645
3 71 430187227
3 72 181413969
3 73 963689024
3 74 809360253
3 75 554825913
3 76 561055528
3 77 74701913
3 78 517413697
3 79 136864466
3 80 615172744
3 81 964878740
3 82 791486460
3 83 808756095
3 84 425289035
3 85 416836308
3 86 370513279
3 87 154462276
3 88 412964039
3 89 600860856
3 90 478021220
3 91 54257257
3 92 920897229
3 93 173734743
3 94 513811032
3 95 15135493
3 96 157408840
3 97 25655749
3 98 977289955
3 99 803281492
4 6 38905888
4 7 455825998
4 8 906945272
4 9 445403345
4 10 912276356
4 11 319048959
4 12 516006501
4 13 932297592
4 14 2568923
4 15 469899312
4 16 353712477
4 17 375281509
4 18 784030006
4 19 164530025
4 20 916334879
4 21 479109415
4 22 558928242
4 23 111037839
4 24 873670141
4 25 139833449
4 26 526441096
4 27 832858680
4 28 403616048
4 29 754185525
4 30 229865793
4 31 501900776
4 32 768580014
4 33 961571782
4 34 458343207
4 35 975001482
4 36 27164688
4 37 766127908
4 38 109389538
4 39 188464152
4 40 314706782
4 41 654892365
4 42 395555284
4 43 356959385
4 44 383501024
4 45 160514603
4 46 855278393
4 47 799653744
4 48 379559058
4 49 242006987
4 50 604735106
4 51 508782060
4 52 705151918
4 53 894449876
4 54 514600789
4 55 268137928
4 56 142686390
4 57 953211199
4 58 878948091
4 59 612303616
4 60 384615356
4 61 710544438
4 62 293849310
4 63 946243867
4 64 378360355
4 65 422022143
4 66 7374351
4 67 970368355
4 68 147171
4 69 729929298
4 70 148863809
4 71 422523995
4 72 423334911
4 73 848847862
4 74 149124854
4 75 562934056
4 76 173218164
4 77 876847286
4 78 576092232
4 79 198668083
4 80 393556563
4 81 294468517
4 82 519846317
4 83 106579235
4 84 59283674
4 85 102268491
4 86 545635060
4 87 277361907
4 88 340363478
4 89 465314916
4 90 401100358
4 91 633642083
4 92 825362119
4 93 200629886
4 94 922045375
4 95 841583851
4 96 244685113
4 97 696066421
4 98 528822347
4 99 927686246
5 7 300087001
5 8 465919815
5 9 888271614
5 10 507395607
5 11 788363930
5 12 956316589
5 13 947691973
5 14 920049818
5 15 919943618
5 16 644000850
5 17 775929111
5 18 721561391
5 19 99724522
5 20 420710134
5 21 27748570
5 22 742659739
5 23 435938603
5 24 935885012
5 25 159353534
5 26 214476381
5 27 986424860
5 28 674406456
5 29 692403771
5 30 560613645
5 31 799263556
5 32 982995038
5 33 757871399
5 34 831191962
5 35 666091949
5 36 708094045
5 37 419369814
5 38 203292953
5 39 718192865
5 40 115991873
5 41 614718678
5 42 423505499
5 43 789984874
5 44 677038086
5 45 122018752
5 46 640162186
5 47 912877293
5 48 303386860
5 49 585889522
5 50 362430620
5 51 56707853
5 52 557714945
5 53 315579690
5 54 710631734
5 55 687681073
5 56 921433878
5 57 414469647
5 58 172789348
5 59 961790646
5 60 391568354
5 61 767901788
5 62 287771420
5 63 42007035
5 64 345276317
5 65 718125779
5 66 413135134
5 67 279543982
5 68 884982790
5 69 397446498
5 70 806373744
5 71 424415409
5 72 94110173
5 73 927549810
5 74 401914752
5 75 459429005
5 76 165598293
5 77 555787953
5 78 725784017
5 79 796172276
5 80 352755852
5 81 71860110
5 82 659319218
5 83 174337823
5 84 682746597
5 85 984382942
5 86 253848419
5 87 476755044
5 88 301565196
5 89 634705868
5 90 140076546
5 91 993181815
5 92 759639099
5 93 392984113
5 94 473641328
5 95 330815989
5 96 439288093
5 97 833719309
5 98 158514811
5 99 852144895
6 8 126379715
6 9 79562918
6 10 261870856
6 11 622689130
6 12 806830191
6 13 234810565
6 14 153973984
6 15 697889385
6 16 468857936
6 17 953071292
6 18 200484290
6 19 647736761
6 20 139587705
6 21 217825260
6 22 501494282
6 23 329506842
6 24 714474339
6 25 221157665
6 26 854433006
6 27 768042049
6 28 711165054
6 29 281125504
6 30 779505497
6 31 341946359
6 32 719953475
6 33 607266741
6 34 640208998
6 35 464088930
6 36 460139535
6 37 98962426
6 38 426843520
6 39 191655705
6 40 53330193
6 41 145340496
6 42 704739298
6 43 567269400
6 44 422841256
6 45 772951068
6 46 236868225
6 47 882984791
6 48 294400756
6 49 326193345
6 50 999792338
6 51 309359622
6 52 175660028
6 53 892194747
6 54 524070089
6 55 27821385
6 56 552745743
6 57 508730024
6 58 668734358
6 59 244692719
6 60 10390145
6 61 53538922
6 62 298083902
6 63 364668752
6 64 922364789
6 65 625756465
6 66 132795978
6 67 477892755
6 68 732169255
6 69 884838727
6 70 726414917
6 71 93848546
6 72 169944497
6 73 722626437
6 74 102981040
6 75 875142956
6 76 532919605
6 77 756424605
6 78 662559378
6 79 464514803
6 80 692696997
6 81 634000507
6 82 327677232
6 83 401170721
6 84 555013553
6 85 554747732
6 86 307584974
6 87 399985780
6 88 634988134
6 89 980398689
6 90 355750538
6 91 725967393
6 92 751810622
6 93 810595502
6 94 862744993
6 95 825252376
6 96 425481010
6 97 766685355
6 98 660388834
6 99 243410029
7 9 740305072
7 10 409412812
7 11 23690072
7 12 584510580
7 13 349621705
7 14 802232264
7 15 870915380
7 16 108762513
7 17 890345240
7 18 880880399
7 19 477514528
7 20 702377687
7 21 367918586
7 22 874100040
7 23 595894154
7 24 71484425
7 25 826164419
7 26 803831428
7 27 658948278
7 28 672632556
7 29 964154395
7 30 832610582
7 31 929516393
7 32 427984813
7 33 28034241
7 34 727119226
7 35 178149993
7 36 458062750
7 37 597217427
7 38 870551971
7 39 968758611
7 40 81924386
7 41 777588827
7 42 616726012
7 43 446772458
7 44 329803013
7 45 715395622
7 46 336348689
7 47 155563858
7 48 263705335
7 49 459365356
7 50 705937162
7 51 411045161
7 52 924887331
7 53 138572117
7 54 665496972
7 55 905048069
7 56 164833230
7 57 725925636
7 58 141850736
7 59 434852208
7 60 330191544
7 61 211311320
7 62 86244108
7 63 912188314
7 64 53356983
7 65 142197484
7 66 278139265
7 67 953074618
7 68 297219060
7 69 443416263
7 70 142934817
7 71 25221188
7 72 978258557
7 73 238568909
7 74 567815032
7 75 615540386
7 76 115769400
7 77 884972464
7 78 281442279
7 79 94061657
7 80 837329826
7 81 169914612
7 82 93297829
7 83 332103506
7 84 273446840
7 85 20833100
7 86 677595015
7 87 863491054
7 88 718378691
7 89 900200927
7 90 696190997
7 91 16600697
7 92 682496608
7 93 293938642
7 94 5171819
7 95 802918686
7 96 580400537
7 97 843087474
7 98 463185641
7 99 583752146
8 10 799887060
8 11 44474883
8 12 49646247
8 13 564325454
8 14 999484879
8 15 53321192
8 16 427547799
8 17 585940474
8 18 337175158
8 19 5331457
8 20 276320353
8 21 588412620
8 22 100053120
8 23 675434989
8 24 210408997
8 25 20025470
8 26 997773883
8 27 43987676
8 28 558762463
8 29 485102516
8 30 724636215
8 31 480378716
8 32 831957758
8 33 820725552
8 34 877565106
8 35 327447380
8 36 499956476
8 37 435935654
8 38 809498280
8 39 337754330
8 40 498435049
8 41 71580479
8 42 448819607
8 43 516036809
8 44 98357214
8 45 957845186
8 46 263392933
8 47 993216386
8 48 276030287
8 49 153989171
8 50 90351186
8 51 424251178
8 52 789876889
8 53 719712179
8 54 942923307
8 55 561161203
8 56 729705804
8 57 854924692
8 58 811526127
8 59 556196348
8 60 490357365
8 61 221061358
8 62 443820189
8 63 307272679
8 64 15019988
8 65 107904791
8 66 823374839
8 67 533544230
8 68 749067443
8 69 338181398
8 70 719967487
8 71 878523620
8 72 886213972
8 73 966950490
8 74 820250330
8 75 590577944
8 76 908930804
8 77 921780554
8 78 358615528
8 79 597698380
8 80 998848461
8 81 830809290
8 82 813121679
8 83 814482493
8 84 144349332
8 85 24821130
8 86 323718489
8 87 106259670
8 88 92049941
8 89 633634789
8 90 109057007
8 91 303730866
8 92 457301610
8 93 956230851
8 94 130855995
8 95 814902609
8 96 612826105
8 97 449220195
8 98 567410161
8 99 649360327
9 11 266926633
9 12 411260371
9 13 394081836
9 14 539920221
9 15 670522344
9 16 527944361
9 17 598365288
9 18 477512891
9 19 784479752
9 20 356108216
9 21 313952907
9 22 126457655
9 23 20493613
9 24 202433173
9 25 708829638
9 26 693689752
9 27 286719019
9 28 96956055
9 29 99246226
9 30 993954910
9 31 304786224
9 32 931140921
9 33 713728600
9 34 193810722
9 35 835023512
9 36 782793958
9 37 135958432
9 38 362537754
9 39 825782910
9 40 370703477
9 41 69757581
9 42 151982088
9 43 331340576
9 44 807047803
9 45 671114381
9 46 146038095
9 47 273297531
9 48 964880602
9 49 713752010
9 50 915388840
9 51 850696198
9 52 602643144
9 53 931810978
9 54 705424765
9 55 580185280
9 56 872797005
9 57 521211948
9 58 371716133
9 59 511081787
9 60 816898913
9 61 592076990
9 62 886331613
9 63 359615273
9 64 540707169
9 65 684736063
9 66 637766146
9 67 611933539
9 68 561799798
9 69 957472437
9 70 274623130
9 71 787345667
9 72 264775795
9 73 387561991
9 74 791987002
9 75 971543047
9 76 206798255
9 77 858778123
9 78 161425111
9 79 507324305
9 80 124225089
9 81 626779217
9 82 213169949
9 83 309206183
9 84 989310152
9 85 982744786
9 86 382673228
9 87 299499478
9 88 190361630
9 89 537903287
9 90 875694622
9 91 904237952
9 92 963431804
9 93 854902459
9 94 404140265
9 95 893524588
9 96 384860861
9 97 929896110
9 98 385976392
9 99 132934601
10 12 685207080
10 13 272344764
10 14 923850082
10 15 119174635
10 16 646663430
10 17 439437163
10 18 351791971
10 19 403317990
10 20 100447217
10 21 515919769
10 22 848392162
10 23 188356623
10 24 260071476
10 25 144698893
10 26 291525770
10 27 486085331
10 28 576702740
10 29 307374358
10 30 257558661
10 31 886548708
10 32 217541799
10 33 16720981
10 34 65074114
10 35 270244612
10 36 286762308
10 37 168554134
10 38 144551181
10 39 495989203
10 40 387153620
10 41 526280601
10 42 281662529
10 43 328492499
10 44 104474736
10 45 725257467
10 46 241315715
10 47 91615405
10 48 404389298
10 49 610366266
10 50 343320438
10 51 280760678
10 52 460298671
10 53 556568563
10 54 774757355
10 55 43747458
10 56 543727909
10 57 390211582
10 58 475278817
10 59 241830268
10 60 364901931
10 61 723521923
10 62 209437624
10 63 297234040
10 64 197139743
10 65 991679386
10 66 490097419
10 67 974253762
10 68 403351389
10 69 61010690
10 70 854331121
10 71 99942312
10 72 95165613
10 73 760244671
10 74 354008479
10 75 457915997
10 76 117384697
10 77 930025046
10 78 924314956
10 79 110560491
10 80 51665434
10 81 75752457
10 82 870429127
10 83 910000359
10 84 68922555
10 85 617871975
10 86 151008926
10 87 50850137
10 88 745047347
10 89 88326439
10 90 955740472
10 91 694956704
10 92 905917572
10 93 156787729
10 94 358885396
10 95 244290227
10 96 572012267
10 97 193555973
10 98 83792663
10 99 165189245
11 13 167142932
11 14 708987628
11 15 130211355
11 16 238391413
11 17 955066324
11 18 196929047
11 19 715373219
11 20 814697134
11 21 64612265
11 22 514985746
11 23 157872327
11 24 672718053
11 25 904861581
11 26 420529323
11 27 315872925
11 28 780236622
11 29 856082272
11 30 483633559
11 31 764693506
11 32 142629867
11 33 217398595
11 34 347228203
11 35 42267596
11 36 232258367
11 37 652608233
11 38 794870974
11 39 221652230
11 40 1919458
11 41 7734799
11 42 659832621
11 43 891315097
11 44 173870404
11 45 196844296
11 46 696282023
11 47 516276418
11 48 610169146
11 49 103324202
11 50 135578207
11 51 870849455
11 52 744157588
11 53 41000934
11 54 183906531
11 55 86876049
11 56 809888536
11 57 693901929
11 58 167542780
11 59 411393357
11 60 466973011
11 61 519821152
11 62 384819391
11 63 379065342
11 64 554666706
11 65 752500846
11 66 470357313
11 67 108912950
11 68 381375032
11 69 486623971
11 70 474235870
11 71 167693911
11 72 434145442
11 73 905675180
11 74 548127859
11 75 698950217
11 76 955141359
11 77 73075505
11 78 163331757
11 79 770279533
11 80 301006598
11 81 665904515
11 82 640560288
11 83 761658271
11 84 952572200
11 85 568247996
11 86 159004629
11 87 74119214
11 88 663659395
11 89 372606211
11 90 165406729
11 91 804819191
11 92 95798925
11 93 684980956
11 94 406022756
11 95 909025050
11 96 897155876
11 97 285034027
11 98 620842691
11 99 40214937
12 14 586685889
12 15 316497656
12 16 49967819
12 17 49064397
12 18 480435494
12 19 897728115
12 20 339038757
12 21 276721935
12 22 990863539
12 23 55836670
12 24 726016305
12 25 735873773
12 26 956858295
12 27 957922100
12 28 335456958
12 29 289134327
12 30 718615455
12 31 75101706
12 32 825085162
12 33 790393351
12 34 159406289
12 35 338879215
12 36 711002210
12 37 683938169
12 38 677205548
12 39 49439532
12 40 372997061
12 41 191232296
12 42 318097016
12 43 713211590
12 44 438049343
12 45 803758685
12 46 69365352
12 47 522487276
12 48 74728396
12 49 327922503
12 50 773179557
12 51 575372812
12 52 31843050
12 53 49998542
12 54 644487950
12 55 811457651
12 56 486527490
12 57 59924017
12 58 665965802
12 59 481008492
12 60 980173374
12 61 127378280
12 62 234030029
12 63 134786871
12 64 873565865
12 65 418239919
12 66 201493673
12 67 118604502
12 68 434807581
12 69 518235063
12 70 690534560
12 71 608471466
12 72 887099060
12 73 826293226
12 74 354119653
12 75 621644136
12 76 335653129
12 77 610811112
12 78 172542823
12 79 658538650
12 80 107609680
12 81 49479905
12 82 880388872
12 83 652174560
12 84 26834536
12 85 677527712
12 86 489504825
12 87 199024268
12 88 450066094
12 89 52367270
12 90 693843830
12 91 664728098
12 92 659479979
12 93 96669537
12 94 215098785
12 95 722959846
12 96 93210355
12 97 843590692
12 98 144498990
12 99 813232632
13 15 764364338
13 16 105342988
13 17 550654005
13 18 323508701
13 19 181416751
13 20 639079599
13 21 840457633
13 22 574241705
13 23 935366384
13 24 378858492
13 25 258354233
13 26 432557901
13 27 278741983
13 28 727861984
13 29 312175459
13 30 933418165
13 31 478188721
13 32 682004776
13 33 908192117
13 34 271901238
13 35 891836269
13 36 6155384
13 37 572683226
13 38 181611278
13 39 129064110
13 40 67828751
13 41 881914381
13 42 701848914
13 43 897043392
13 44 171222150
13 45 615786983
13 46 361216348
13 47 234690055
13 48 707769067
13 49 835897617
13 50 775284292
13 51 5488553
13 52 323942100
13 53 351240657
13 54 955420781
13 55 209226923
13 56 209238760
13 57 605208672
13 58 628806952
13 59 221737794
13 60 279922025
13 61 584216690
13 62 712227734
13 63 614075279
13 64 36796678
13 65 708583950
13 66 795719736
13 67 468467738
13 68 516209671
13 69 470142093
13 70 633886544
13 71 962394463
13 72 16008689
13 73 768582594
13 74 270679780
13 75 709778062
13 76 483302931
13 77 124559388
13 78 968228498
13 79 105801967
13 80 542913932
13 81 692251343
13 82 249646300
13 83 341923942
13 84 122418049
13 85 299515213
13 86 154044253
13 87 798874762
13 88 965016207
13 89 403589784
13 90 262341247
13 91 998080555
13 92 236007023
13 93 81510053
13 94 415706588
13 95 954240872
13 96 153807732
13 97 327576316
13 98 495497953
13 99 834463678
14 16 278733432
14 17 770561029
14 18 207918666
14 19 296150745
14 20 442571931
14 21 113239817
14 22 620861676
14 23 797293546
14 24 192476105
14 25 562721827
14 26 880204306
14 27 528562595
14 28 729697165
14 29 401665583
14 30 781499062
14 31 190275233
14 32 683133324
14 33 454678971
14 34 213766376
14 35 193847192
14 36 766521883
14 37 605911752
14 38 166657444
14 39 645462406
14 40 369800838
14 41 321362536
14 42 777141001
14 43 263060597
14 44 932118882
14 45 560382313
14 46 777826458
14 47 818274397
14 48 675090930
14 49 36901093
14 50 6367032
14 51 466984219
14 52 572157203
14 53 574279154
14 54 503083033
14 55 416239274
14 56 769880159
14 57 429438000
14 58 447335479
14 59 342397466
14 60 746291567
14 61 216238406
14 62 690212051
14 63 421468678
14 64 598544586
14 65 659282389
14 66 976179984
14 67 191882428
14 68 961119090
14 69 290285473
14 70 522607203
14 71 614128175
14 72 737460977
14 73 806080391
14 74 797853165
14 75 800366691
14 76 161931184
14 77 179536478
14 78 344523762
14 79 660167469
14 80 454777218
14 81 38768270
14 82 783742967
14 83 997547511
14 84 250668792
14 85 137006989
14 86 754448197
14 87 485477489
14 88 711377776
14 89 404931873
14 90 934275700
14 91 289448106
14 92 701981126
14 93 499142747
14 94 251949395
14 95 987268410
14 96 128337954
14 97 621333696
14 98 611568831
14 99 470137882
15 17 149573394
15 18 408473624
15 19 582743803
15 20 31523233
15 21 550849332
15 22 43033902
15 23 812248382
15 24 23644560
15 25 898217257
15 26 623296455
15 27 912990140
15 28 453959023
15 29 74686483
15 30 168132149
15 31 570089937
15 32 661278535
15 33 678058343
15 34 609264474
15 35 749403521
15 36 993215188
15 37 250877137
15 38 706783285
15 39 733364993
15 40 689994001
15 41 9611454
15 42 500851414
15 43 486517981
15 44 869806857
15 45 56571439
15 46 732840479
15 47 943881483
15 48 572518753
15 49 638287725
15 50 350297949
15 51 927261129
15 52 937763800
15 53 631277261
15 54 116492428
15 55 405590780
15 56 115212701
15 57 684882008
15 58 159626396
15 59 247876528
15 60 304390184
15 61 144602918
15 62 4041375
15 63 358548614
15 64 160046915
15 65 310352268
15 66 873013056
15 67 644302864
15 68 625961154
15 69 563842916
15 70 8954727
15 71 477184099
15 72 106335105
15 73 398477679
15 74 647854448
15 75 227334425
15 76 81287618
15 77 305965512
15 78 880506504
15 79 813482007
15 80 644327361
15 81 93120576
15 82 644170815
15 83 796269445
15 84 337878935
15 85 900375802
15 86 587134192
15 87 172179158
15 88 707773589
15 89 938981682
15 90 798042042
15 91 873783568
15 92 120905130
15 93 738138172
15 94 776990027
15 95 789930149
15 96 996256132
15 97 656362443
15 98 962096696
15 99 944731862
16 18 617277316
16 19 664298235
16 20 519961116
16 21 589792836
16 22 104549945
16 23 127665464
16 24 925034943
16 25 424404464
16 26 138168017
16 27 850640522
16 28 956416028
16 29 398812358
16 30 54799820
16 31 108097870
16 32 432848445
16 33 599538520
16 34 217579163
16 35 506137690
16 36 755286734
16 37 211909983
16 38 25988820
16 39 256636704
16 40 898013470
16 41 229809314
16 42 466117890
16 43 457093924
16 44 500378460
16 45 295428792
16 46 79380760
16 47 197095348
16 48 659465425
16 49 887120034
16 50 41562289
16 51 514688190
16 52 719248845
16 53 736710686
16 54 991743838
16 55 702082133
16 56 9016223
16 57 916080268
16 58 724356404
16 59 805328030
16 60 804739569
16 61 436780009
16 62 394620797
16 63 961608032
16 64 709991942
16 65 172901212
16 66 538064518
16 67 463969198
16 68 975697281
16 69 610453129
16 70 521662295
16 71 530043380
16 72 56086096
16 73 364876990
16 74 412954725
16 75 762191307
16 76 832137730
16 77 532187070
16 78 608365055
16 79 176621722
16 80 85155753
16 81 581830003
16 82 992032236
16 83 143270902
16 84 5416820
16 85 267792850
16 86 351125544
16 87 429312099
16 88 305183033
16 89 726588139
16 90 256926742
16 91 552347335
16 92 955386246
16 93 665696798
16 94 641405577
16 95 676130775
16 96 468522185
16 97 199656714
16 98 385407268
16 99 150866478
17 19 956382870
17 20 154929264
17 21 589762342
17 22 149278774
17 23 291586930
17 24 273276013
17 25 642860771
17 26 827258712
17 27 425230451
17 28 432758809
17 29 559525216
17 30 20670687
17 31 592554291
17 32 108633506
17 33 827749471
17 34 853735601
17 35 553522224
17 36 170448413
17 37 5111856
17 38 203247975
17 39 77533015
17 40 582803217
17 41 74817739
17 42 45592077
17 43 580951227
17 44 715977901
17 45 97856030
17 46 622166126
17 47 708791184
17 48 819939671
17 49 221168472
17 50 87013143
17 51 544553996
17 52 432564984
17 53 948783211
17 54 301458479
17 55 890486355
17 56 472299144
17 57 326627014
17 58 801340103
17 59 63483693
17 60 116986837
17 61 871256420
17 62 127990182
17 63 364202353
17 64 384363647
17 65 392418292
17 66 84665231
17 67 173923980
17 68 519082304
17 69 36083141
17 70 606362002
17 71 496417679
17 72 168564925
17 73 446539983
17 74 891331308
17 75 175815158
17 76 231080829
17 77 49635571
17 78 291595820
17 79 127690193
17 80 128747839
17 81 6105122
17 82 960560545
17 83 347125443
17 84 107896542
17 85 111691622
17 86 200746122
17 87 503054918
17 88 120024244
17 89 365251922
17 90 170303877
17 91 123244238
17 92 395165838
17 93 127815605
17 94 434399012
17 95 733249582
17 96 988304971
17 97 362968220
17 98 39301448
17 99 211809676
18 20 140103617
18 21 599076314
18 22 116011966
18 23 23546551
18 24 223583753
18 25 713477939
18 26 386155914
18 27 1723455
18 28 552934887
18 29 361170767
18 30 803037952
18 31 83602646
18 32 310100543
18 33 833960267
18 34 746190813
18 35 733668243
18 36 526221567
18 37 919696710
18 38 288254234
18 39 310895920
18 40 740408575
18 41 878169256
18 42 610409712
18 43 40535758
18 44 188016703
18 45 500815589
18 46 874927951
18 47 196600909
18 48 909294890
18 49 95146406
18 50 497377827
18 51 590910342
18 52 151999472
18 53 822274788
18 54 444555233
18 55 548258604
18 56 946896550
18 57 345474160
18 58 803331666
